Price,Close,High,Low,Open,Volume
1982-02-16,0.06301599740982056,0.06344465445875902,0.06301599740982056,0.06344465445875902,34316800
1982-02-17,0.06387332081794739,0.06430197796777823,0.06387332081794739,0.06387332081794739,25580800
1982-02-18,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,28380800
1982-02-19,0.0643019899725914,0.06473064147893111,0.0643019899725914,0.06473064147893111,13596800
1982-02-22,0.06344469636678696,0.0638733479753522,0.06344469636678696,0.0638733479753522,26633600
1982-02-23,0.06258732825517654,0.06301597945848879,0.06258732825517654,0.06301597945848879,34540800
1982-02-24,0.06301599740982056,0.06344465445875902,0.06301599740982056,0.06301599740982056,37945600
1982-02-25,0.06258732825517654,0.06301597945848879,0.06258732825517654,0.06301597945848879,30800000
1982-02-26,0.06258732825517654,0.06301597945848879,0.06258732825517654,0.06258732825517654,17427200
1982-03-01,0.06301599740982056,0.06344465445875902,0.06301599740982056,0.06301599740982056,35302400
1982-03-02,0.06301599740982056,0.06344465445875902,0.06301599740982056,0.06301599740982056,34809600
1982-03-03,0.06301599740982056,0.06344465445875902,0.06301599740982056,0.06301599740982056,23654400
1982-03-04,0.06173005327582359,0.062158704709333795,0.0617300532758236,0.062158704709333795,38371200
1982-03-05,0.05701487511396408,0.05744352666945279,0.057014875113964074,0.05744352666945279,45315200
1982-03-08,0.05615754425525665,0.05658619564263423,0.05615754425525665,0.05658619564263423,35145600
1982-03-09,0.05658622458577156,0.057014881915919316,0.05658622458577156,0.05658622458577156,52505600
1982-03-10,0.05572887882590294,0.05615753587281373,0.055728878825902946,0.05615753587281373,86934400
1982-03-11,0.05572887882590294,0.056586187196208,0.055728878825902946,0.055728878825902946,22579200
1982-03-12,0.0522988960146904,0.052727547482511475,0.0522988960146904,0.052727547482511475,46547200
1982-03-15,0.051870234310626984,0.05229889146467323,0.051870234310626984,0.05229889146467323,51363200
1982-03-16,0.051012903451919556,0.05144156041879821,0.051012903451919556,0.05144156041879821,47152000
1982-03-17,0.04844101145863533,0.048869668714324556,0.04844101145863533,0.048869668714324556,50489600
1982-03-18,0.0522988960146904,0.052727547482511475,0.0522988960146904,0.0522988960146904,56336000
1982-03-19,0.05701487511396408,0.05744352666945279,0.057014875113964074,0.057014875113964074,65811200
1982-03-22,0.06130140647292137,0.061730063702352005,0.06130140647292137,0.06130140647292137,69193600
1982-03-23,0.060444097965955734,0.06087275519700596,0.060444097965955734,0.06087275519700596,55955200
1982-03-24,0.05701487511396408,0.05744352666945279,0.057014875113964074,0.05744352666945279,51609600
1982-03-25,0.05658622458577156,0.057014881915919316,0.05658622458577156,0.057014881915919316,84112000
1982-03-26,0.05572887882590294,0.05615753587281373,0.055728878825902946,0.05615753587281373,50780800
1982-03-29,0.05701487511396408,0.05744352666945279,0.057014875113964074,0.057014875113964074,67603200
1982-03-30,0.05787217989563942,0.05830083142110942,0.057872179895639426,0.057872179895639426,77952000
1982-03-31,0.05787217989563942,0.05830083142110942,0.057872179895639426,0.057872179895639426,50153600
1982-04-01,0.06087275594472885,0.061301407457525374,0.06087275594472885,0.06087275594472885,59136000
1982-04-02,0.06087275594472885,0.061301407457525374,0.06087275594472885,0.06087275594472885,84806400
1982-04-05,0.06087275594472885,0.061301407457525374,0.06087275594472885,0.06087275594472885,86643200
1982-04-06,0.060444097965955734,0.06087275519700596,0.060444097965955734,0.06087275519700596,71590400
1982-04-07,0.0595867857336998,0.06001543717492501,0.0595867857336998,0.06001543717492501,29097600
1982-04-08,0.06001545488834381,0.060444106456084515,0.06001545488834381,0.06001545488834381,23990400
1982-04-12,0.0595867857336998,0.06044408861615022,0.0595867857336998,0.06001543717492501,44307200
1982-04-13,0.05487160384654999,0.05530026115431111,0.05487160384654999,0.05530026115431111,85299200
1982-04-14,0.05530023202300072,0.05572888338143489,0.05530023202300072,0.05530023202300072,113590400
1982-04-15,0.05615754425525665,0.05658619564263423,0.05615754425525665,0.05615754425525665,164281600
1982-04-16,0.05787217989563942,0.05830083142110942,0.057872179895639426,0.057872179895639426,104048000
1982-04-19,0.05658622458577156,0.05744353352254677,0.05658622458577156,0.05744353352254677,41283200
1982-04-20,0.05401429161429405,0.05444294889554692,0.05401429161429405,0.05444294889554692,80550400
1982-04-21,0.053584836423397064,0.05401426040818942,0.053584836423397064,0.05401426040818942,73024000
1982-04-22,0.052727535367012024,0.05315619245985663,0.052727535367012024,0.05315619245985663,52595200
1982-04-23,0.052727535367012024,0.05315619245985663,0.052727535367012024,0.052727535367012024,48294400
1982-04-26,0.05401429161429405,0.05444294889554692,0.05401429161429405,0.05401429161429405,57926400
1982-04-27,0.0522988960146904,0.052727547482511475,0.0522988960146904,0.052727547482511475,70268800
1982-04-28,0.050155628472566605,0.0505842857234545,0.050155628472566605,0.0505842857234545,99232000
1982-04-29,0.050155628472566605,0.0505842857234545,0.050155628472566605,0.050155628472566605,82230400
1982-04-30,0.050584279000759125,0.0510129304711596,0.050584279000759125,0.050584279000759125,277401600
1982-05-03,0.0522988960146904,0.052727547482511475,0.0522988960146904,0.0522988960146904,82700800
1982-05-04,0.05401429161429405,0.05444294889554692,0.05401429161429405,0.05401429161429405,73987200
1982-05-05,0.05315619334578514,0.05401426877355539,0.05315619334578514,0.05401426877355539,53939200
1982-05-06,0.05487160384654999,0.05530026115431111,0.05487160384654999,0.05487160384654999,75465600
1982-05-07,0.05572887882590294,0.05615753587281373,0.055728878825902946,0.055728878825902946,84716800
1982-05-10,0.05487160384654999,0.05530026115431111,0.05487160384654999,0.05530026115431111,31606400
1982-05-11,0.05315619334578514,0.05358484472225673,0.05315619334578514,0.05358484472225673,103017600
1982-05-12,0.051870234310626984,0.05229889146467323,0.051870234310626984,0.05229889146467323,71008000
1982-05-13,0.0522988960146904,0.052727547482511475,0.0522988960146904,0.0522988960146904,54454400
1982-05-14,0.050155628472566605,0.051012937250823134,0.050155628472566605,0.051012937250823134,95737600
1982-05-17,0.049298323690891266,0.04972698097653011,0.049298323690891266,0.04972698097653011,76204800
1982-05-18,0.04844101145863533,0.048869668714324556,0.04844101145863533,0.048869668714324556,122035200
1982-05-19,0.04801236465573311,0.048441016230125644,0.04801236465573311,0.048441016230125644,75286400
1982-05-20,0.04844101145863533,0.048869668714324556,0.04844101145863533,0.04844101145863533,27619200
1982-05-21,0.04886966943740845,0.049298320975920754,0.04886966943740845,0.04886966943740845,38841600
1982-05-24,0.049298323690891266,0.04972698097653011,0.049298323690891266,0.049298323690891266,31987200
1982-05-25,0.049298323690891266,0.04972698097653011,0.049298323690891266,0.049298323690891266,51564800
1982-05-26,0.04886966943740845,0.049298320975920754,0.04886966943740845,0.049298320975920754,43276800
1982-05-27,0.04801236465573311,0.048441016230125644,0.04801236465573311,0.048441016230125644,31248000
1982-05-28,0.04801236465573311,0.048441016230125644,0.04801236465573311,0.04801236465573311,19196800
1982-06-01,0.04715503752231598,0.04758369179246914,0.04715503752231598,0.04758369179246914,47600000
1982-06-02,0.04801236465573311,0.048441016230125644,0.04801236465573311,0.04801236465573311,32905600
1982-06-03,0.04629775136709213,0.04715506032190956,0.04629775136709213,0.04715506032190956,39760000
1982-06-04,0.04501177743077278,0.04544043180814933,0.04501177743077278,0.04544043180814933,37676800
1982-06-07,0.04501177743077278,0.04544043180814933,0.04501177743077278,0.04501177743077278,37161600
1982-06-08,0.044583119451999664,0.045011773794749785,0.044583119451999664,0.045011773794749785,31404800
1982-06-09,0.043725792318582535,0.04415444648048341,0.043725792318582535,0.04415444648048341,33846400
1982-06-10,0.044154468923807144,0.04458312330358923,0.044154468923807144,0.044154468923807144,34406400
1982-06-11,0.04586908221244812,0.04629773655269558,0.04586908221244812,0.04586908221244812,54633600
1982-06-14,0.04586908221244812,0.04629773655269558,0.04586908221244812,0.04586908221244812,29993600
1982-06-15,0.04586908221244812,0.04629773655269558,0.04586908221244812,0.04586908221244812,35212800
1982-06-16,0.04586908221244812,0.04629773655269558,0.04586908221244812,0.04586908221244812,41731200
1982-06-17,0.04501177743077278,0.04544043180814933,0.04501177743077278,0.04544043180814933,29164800
1982-06-18,0.044154468923807144,0.045011777683371314,0.044154468923807144,0.045011777683371314,19868800
1982-06-21,0.044154468923807144,0.04458312330358923,0.044154468923807144,0.044154468923807144,28537600
1982-06-22,0.04586908221244812,0.046726390892943045,0.04586908221244812,0.04586908221244812,17561600
1982-06-23,0.04715503752231598,0.04801234606262231,0.04715503752231598,0.04715503752231598,52752000
1982-06-24,0.04715503752231598,0.04758369179246914,0.04715503752231598,0.04715503752231598,44150400
1982-06-25,0.0454404316842556,0.04586908606046342,0.0454404316842556,0.04586908606046342,26678400
1982-06-28,0.04501177743077278,0.04544043180814933,0.04501177743077278,0.04544043180814933,25155200
1982-06-29,0.043725792318582535,0.04415444648048341,0.043725792318582535,0.04415444648048341,35817600
1982-06-30,0.043725792318582535,0.04415444648048341,0.043725792318582535,0.043725792318582535,67625600
1982-07-01,0.04329715296626091,0.04372580727478089,0.04329715296626091,0.04372580727478089,55731200
1982-07-02,0.04115312173962593,0.04158177612384377,0.04115312173962593,0.04158177612384377,58105600
1982-07-06,0.03943851217627525,0.03986716664715674,0.03943851217627525,0.03986716664715674,87696000
1982-07-07,0.03943851217627525,0.03986716664715674,0.03943851217627525,0.03943851217627525,30374400
1982-07-08,0.03772387653589249,0.03815253080500382,0.03772387653589249,0.03815253080500382,164326400
1982-07-09,0.03900984674692154,0.039438501097387356,0.03900984674692154,0.03900984674692154,128419200
1982-07-12,0.03986715152859688,0.040295805836922584,0.03986715152859688,0.03986715152859688,63392000
1982-07-13,0.04243985190987587,0.04286850629476059,0.04243985190987587,0.04243985190987587,114374400
1982-07-14,0.04286850616335869,0.043725814930500276,0.04286850616335869,0.04286850616335869,71120000
1982-07-15,0.043725792318582535,0.04415444648048341,0.043725792318582535,0.043725792318582535,65788800
1982-07-16,0.0454404316842556,0.04586908606046342,0.0454404316842556,0.0454404316842556,77011200
1982-07-19,0.04586908221244812,0.04629773655269558,0.04586908221244812,0.04586908221244812,83776000
1982-07-20,0.04886966943740845,0.049298320975920754,0.04886966943740845,0.04886966943740845,49705600
1982-07-21,0.04886966943740845,0.049298320975920754,0.04886966943740845,0.04886966943740845,71702400
1982-07-22,0.049298323690891266,0.04972698097653011,0.049298323690891266,0.049298323690891266,35212800
1982-07-23,0.04844101145863533,0.048869668714324556,0.04844101145863533,0.048869668714324556,18300800
1982-07-26,0.04629775136709213,0.04672640584450085,0.04629775136709213,0.04672640584450085,56851200
1982-07-27,0.04629775136709213,0.04672640584450085,0.04629775136709213,0.04629775136709213,32323200
1982-07-28,0.044154468923807144,0.04458312330358923,0.044154468923807144,0.04458312330358923,53513600
1982-07-29,0.04586908221244812,0.04629773655269558,0.04586908221244812,0.04586908221244812,61868800
1982-07-30,0.04629775136709213,0.04672640584450085,0.04629775136709213,0.04629775136709213,38617600
1982-08-02,0.0475836917757988,0.04801234604580179,0.0475836917757988,0.0475836917757988,94393600
1982-08-03,0.044583119451999664,0.045011773794749785,0.044583119451999664,0.045011773794749785,89868800
1982-08-04,0.044154468923807144,0.04458312330358923,0.044154468923807144,0.04458312330358923,83865600
1982-08-05,0.04243985190987587,0.04286850629476059,0.04243985190987587,0.04286850629476059,69753600
1982-08-06,0.04201120138168335,0.04243985580591919,0.04201120138168335,0.04243985580591919,96835200
1982-08-09,0.04243985190987587,0.04286850629476059,0.04243985190987587,0.04243985190987587,56112000
1982-08-10,0.04501177743077278,0.04544043180814933,0.04501177743077278,0.04501177743077278,112246400
1982-08-11,0.0454404316842556,0.04586908606046342,0.0454404316842556,0.0454404316842556,69888000
1982-08-12,0.04501177743077278,0.04544043180814933,0.04501177743077278,0.04544043180814933,30620800
1982-08-13,0.04501177743077278,0.04544043180814933,0.04501177743077278,0.04501177743077278,25961600
1982-08-16,0.04586908221244812,0.04629773655269558,0.04586908221244812,0.04586908221244812,38416000
1982-08-17,0.04886966943740845,0.04972697823795247,0.04886966943740845,0.04886966943740845,47734400
1982-08-18,0.04886966943740845,0.049298320975920754,0.04886966943740845,0.04886966943740845,125059200
1982-08-19,0.049298323690891266,0.04972698097653011,0.049298323690891266,0.049298323690891266,47622400
1982-08-20,0.050584279000759125,0.0510129304711596,0.050584279000759125,0.050584279000759125,54857600
1982-08-23,0.052727535367012024,0.05315619245985663,0.052727535367012024,0.052727535367012024,69686400
1982-08-24,0.05530023202300072,0.05572888338143489,0.05530023202300072,0.05530023202300072,155769600
1982-08-25,0.05915816128253937,0.05958681868432385,0.05915816128253937,0.05915816128253937,357078400
1982-08-26,0.06087275594472885,0.061301407457525374,0.06087275594472885,0.06087275594472885,210582400
1982-08-27,0.05787217989563942,0.05830083142110942,0.057872179895639426,0.05830083142110942,98649600
1982-08-30,0.05872947722673416,0.05915812866868197,0.05872947722673416,0.05872947722673416,80438400
1982-08-31,0.06173005327582359,0.062158704709333795,0.0617300532758236,0.0617300532758236,140560000
1982-09-01,0.06001545488834381,0.060444106456084515,0.06001545488834381,0.060444106456084515,82566400
1982-09-02,0.06258732825517654,0.06301597945848879,0.06258732825517654,0.06258732825517654,75420800
1982-09-03,0.06301599740982056,0.06344465445875902,0.06301599740982056,0.06301599740982056,104540800
1982-09-07,0.0595867857336998,0.06001543717492501,0.0595867857336998,0.06001543717492501,81379200
1982-09-08,0.06173005327582359,0.062158704709333795,0.0617300532758236,0.0617300532758236,72329600
1982-09-09,0.060444097965955734,0.06087275519700596,0.060444097965955734,0.06087275519700596,63593600
1982-09-10,0.0621587336063385,0.06258739096264543,0.0621587336063385,0.0621587336063385,56067200
1982-09-13,0.06258732825517654,0.06301597945848879,0.06258732825517654,0.06258732825517654,58889600
1982-09-14,0.06473064422607422,0.06515930147412495,0.06473064422607422,0.06473064422607422,101494400
1982-09-15,0.0643019899725914,0.06473064147893111,0.0643019899725914,0.06473064147893111,71747200
1982-09-16,0.0621587336063385,0.0630160425954317,0.0621587336063385,0.0630160425954317,80371200
1982-09-17,0.06087275594472885,0.061301407457525374,0.06087275594472885,0.061301407457525374,54051200
1982-09-20,0.06130140647292137,0.061730063702352005,0.06130140647292137,0.06130140647292137,39132800
1982-09-21,0.06258732825517654,0.06301597945848879,0.06258732825517654,0.06258732825517654,36668800
1982-09-22,0.0643019899725914,0.06473064147893111,0.0643019899725914,0.0643019899725914,103376000
1982-09-23,0.0643019899725914,0.06473064147893111,0.0643019899725914,0.0643019899725914,139820800
